symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
1.7399417404827011,-1.6937032269191434,-0.4341100391256436,-0.8495584320868143,-2.029945566531127,-0.020135251464147755,0.07005825563346639,0.5135290600056781,-1.835312521893278,-0.2885859775901066,0.16992905140984293,-0.2588595796604951,-0.6418783252944231,-0.5410439044972986,0.02304399236279032,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,5.7445626465380295,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-1.6937032269191434,-0.4341100391256436,-0.8495584320868143,-2.029945566531127,-0.020135251464147755,0.07005825563346639,0.5135290600056781,-1.835312521893278,-0.2885859775901066,0.16992905140984293,-0.2588595796604951,-0.6418783252944231,-0.5410439044972986,0.39991624644536217,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,5.7445626465380295,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.23868867542951,-0.19538240565382983,-0.5506917224544661,0.5096900802144096,0.5993872981974356,-2.4160406147028075,0.6838848720963403,-0.2885859775901066,1.2595618284326082,-0.2588595796604951,-0.9481781577156214,-0.6866546650744079,0.39991624644536217,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,0.1694518683455905,0.20100939288679526,0.1317056075626624,0.23002558414154847,-0.42665577867933174,-0.43521037590486783,-0.5247994322960645,0.4606648498440947,-0.03680452421408345,-0.058133622850735825,0.7909884173721274,-0.18242857666262552,-0.10421162276597033,0.08010784447845427,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,0.10291061494328001,0.20100939288679526,0.22515932562451824,0.23002558414154847,0.5116167177841499,0.21442072178727617,-0.5247994322960645,0.4606648498440947,-0.5403674309661297,0.27129023997010016,0.7909884173721274,-1.1013280739262206,-1.2690977073828456,0.5190605530604847,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,4.654746681256314,-1.1832159566199232,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,0.1694518683455905,0.2580072906315028,0.178432466593587,-0.26305903055066987,-0.09912739182349631,0.21442072178727617,-0.5247994322960645,0.4606648498440947,-0.41447670427811817,0.14458875426977863,0.7909884173721274,-0.9481781577156214,-0.8322654256515173,0.24314742195177988,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,1.1675706693802692,1.5119610410150368,2.5615022771708817,0.8052909679491409,0.550149469178954,0.21442072178727617,-0.5247994322960645,0.4606648498440947,-0.41447670427811817,0.14458875426977863,0.7909884173721274,-0.9481781577156214,-0.8322654256515173,0.5516684685551498,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,1.1675706693802692,1.5119610410150368,2.5615022771708817,0.8052909679491409,0.7620796018503769,0.21442072178727617,-0.5247994322960645,0.4606648498440947,-0.41447670427811817,0.14458875426977863,0.7909884173721274,-0.9481781577156214,-0.8322654256515173,0.7034206906649375,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,1.1675706693802692,1.5119610410150368,2.5615022771708817,0.8874717370645091,1.0163957610560845,0.09411866665910136,-0.7472983949321521,0.4606648498440947,-0.46483299495332264,0.9047976684717078,0.7909884173721274,-1.2544779901368197,-1.5603192285370642,1.3248523109574977,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.11954592829385705,0.3312903020175518,0.9260622110884272,-0.7150532606852055,0.9528167212546576,0.09411866665910136,-0.7472983949321521,0.4606648498440947,-0.7921488843421529,1.411603611272994,0.7909884173721274,-1.407627906347419,-1.2690977073828456,0.5703762567497374,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,4.654746681256314,-1.1832159566199232,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
